"","file_id","table","cluster","row","text.true","truth_entered_by","accurate_file"
"1","UCD_Lehmann_0008",1,1,1,"39.75","David",TRUE
"2","UCD_Lehmann_0008",1,1,2,"39.75","David",TRUE
"3","UCD_Lehmann_0008",1,1,3,"40.75","David",TRUE
"4","UCD_Lehmann_0008",1,1,4,"43.25","David",TRUE
"5","UCD_Lehmann_0008",1,1,5,"43.25","David",TRUE
"6","UCD_Lehmann_0008",1,1,6,"43.25","David",TRUE
"7","UCD_Lehmann_0008",1,1,7,"44.75","David",TRUE
"8","UCD_Lehmann_0008",1,1,8,"47.75","David",TRUE
"9","UCD_Lehmann_0008",1,1,9,"48.50","David",TRUE
"10","UCD_Lehmann_0008",1,1,10,"55.75","David",TRUE
"11","UCD_Lehmann_0008",1,1,11,"69.75","David",TRUE
"12","UCD_Lehmann_0008",1,1,12,"99.50","David",TRUE
"13","UCD_Lehmann_0008",1,1,13,"99.50","David",TRUE
"14","UCD_Lehmann_0008",1,1,14,"99.50","David",TRUE
"15","UCD_Lehmann_0008",1,1,15,"99.50","David",TRUE
"16","UCD_Lehmann_0008",1,1,16,"109.00","David",TRUE
"17","UCD_Lehmann_0008",1,1,17,"109.00","David",TRUE
"18","UCD_Lehmann_0008",1,1,18,"118.00","David",TRUE
"19","UCD_Lehmann_0008",1,1,19,"122.00","David",TRUE
"20","UCD_Lehmann_0008",2,2,1,"35.75","David",TRUE
"21","UCD_Lehmann_0008",2,2,2,"35.75","David",TRUE
"22","UCD_Lehmann_0008",2,2,3,"36.50","David",TRUE
"23","UCD_Lehmann_0008",2,2,4,"37.75","David",TRUE
"24","UCD_Lehmann_0008",2,2,5,"37.75","David",TRUE
"25","UCD_Lehmann_0008",2,2,6,"37.75","David",TRUE
"26","UCD_Lehmann_0008",2,2,7,"--","David",TRUE
"27","UCD_Lehmann_0008",2,2,8,"43.50","David",TRUE
"28","UCD_Lehmann_0008",2,2,9,"41.75","David",TRUE
"29","UCD_Lehmann_0008",2,2,10,"49.75","David",TRUE
"30","UCD_Lehmann_0008",2,2,11,"61.50","David",TRUE
"31","UCD_Lehmann_0008",2,2,12,"84.50","David",TRUE
"32","UCD_Lehmann_0008",2,2,13,"88.50","David",TRUE
"33","UCD_Lehmann_0008",2,2,14,"84.50","David",TRUE
"34","UCD_Lehmann_0008",2,2,15,"79.50","David",TRUE
"35","UCD_Lehmann_0008",2,2,16,"79.50","David",TRUE
"36","UCD_Lehmann_0008",2,2,17,"84.50","David",TRUE
"37","UCD_Lehmann_0008",2,2,18,"106.00","David",TRUE
"38","UCD_Lehmann_0008",2,2,19,"108.00","David",TRUE
"39","UCD_Lehmann_0011",1,1,1,"4.49","Jane",TRUE
"40","UCD_Lehmann_0011",1,1,2,"4.49","Jane",TRUE
"41","UCD_Lehmann_0011",1,1,3,"4.49","Jane",TRUE
"42","UCD_Lehmann_0011",1,1,4,"4.79","Jane",TRUE
"43","UCD_Lehmann_0011",1,1,5,"5.09","Jane",TRUE
"44","UCD_Lehmann_0011",1,1,6,"5.49","Jane",TRUE
"45","UCD_Lehmann_0011",1,1,7,"5.49","Jane",TRUE
"46","UCD_Lehmann_0011",1,1,8,"5.99","Jane",TRUE
"47","UCD_Lehmann_0011",1,1,9,"5.99","Jane",TRUE
"48","UCD_Lehmann_0011",2,2,1,"48.50","Jane",TRUE
"49","UCD_Lehmann_0011",2,2,2,"48.50","Jane",TRUE
"50","UCD_Lehmann_0011",2,2,3,"48.50","Jane",TRUE
"51","UCD_Lehmann_0011",2,2,4,"51.75","Jane",TRUE
"52","UCD_Lehmann_0011",2,2,5,"55.00","Jane",TRUE
"53","UCD_Lehmann_0011",2,2,6,"59.30","Jane",TRUE
"54","UCD_Lehmann_0011",2,2,7,"59.30","Jane",TRUE
"55","UCD_Lehmann_0011",2,2,8,"64.70","Jane",TRUE
"56","UCD_Lehmann_0011",2,2,9,"64.70","Jane",TRUE
"57","UCD_Lehmann_0011",3,3,1,"8.95","Jane",TRUE
"58","UCD_Lehmann_0011",3,3,2,"9.49","Jane",TRUE
"59","UCD_Lehmann_0011",3,3,3,"10.95","Jane",TRUE
"60","UCD_Lehmann_0011",3,3,4,"13.50","Jane",TRUE
"61","UCD_Lehmann_0011",3,3,5,"14.50","Jane",TRUE
"62","UCD_Lehmann_0011",3,3,6,"17.50","Jane",TRUE
"63","UCD_Lehmann_0011",3,3,7,"17.50","Jane",TRUE
"64","UCD_Lehmann_0011",3,3,8,"18.00","Jane",TRUE
"65","UCD_Lehmann_0011",3,3,9,"23.50","Jane",TRUE
"66","UCD_Lehmann_0011",4,4,1,"96.75","Jane",TRUE
"67","UCD_Lehmann_0011",4,4,2,"102.50","Jane",TRUE
"68","UCD_Lehmann_0011",4,4,3,"118.00","Jane",TRUE
"69","UCD_Lehmann_0011",4,4,4,"145.80","Jane",TRUE
"70","UCD_Lehmann_0011",4,4,5,"156.60","Jane",TRUE
"71","UCD_Lehmann_0011",4,4,6,"189.00","Jane",TRUE
"72","UCD_Lehmann_0011",4,4,7,"189.00","Jane",TRUE
"73","UCD_Lehmann_0011",4,4,8,"194.40","Jane",TRUE
"74","UCD_Lehmann_0011",4,4,9,"253.80","Jane",TRUE
"75","UCD_Lehmann_0027",1,1,1,"1.99","David",TRUE
"76","UCD_Lehmann_0027",1,1,2,"2.49","David",TRUE
"77","UCD_Lehmann_0027",1,1,3,"2.49","David",TRUE
"78","UCD_Lehmann_0027",1,1,4,"3.49","David",TRUE
"79","UCD_Lehmann_0027",1,1,5,"3.49","David",TRUE
"80","UCD_Lehmann_0027",1,1,6,"3.69","David",TRUE
"81","UCD_Lehmann_0027",1,1,7,"3.79","David",TRUE
"82","UCD_Lehmann_0027",1,1,8,"3.79","David",TRUE
"83","UCD_Lehmann_0027",1,1,9,"3.99","David",TRUE
"84","UCD_Lehmann_0027",1,1,10,"3.99","David",TRUE
"85","UCD_Lehmann_0027",1,1,11,"3.99","David",TRUE
"86","UCD_Lehmann_0027",1,1,12,"3.99","David",TRUE
"87","UCD_Lehmann_0027",2,2,1,"21.50","David",TRUE
"88","UCD_Lehmann_0027",2,2,2,"26.90","David",TRUE
"89","UCD_Lehmann_0027",2,2,3,"26.90","David",TRUE
"90","UCD_Lehmann_0027",2,2,4,"37.70","David",TRUE
"91","UCD_Lehmann_0027",2,2,5,"37.70","David",TRUE
"92","UCD_Lehmann_0027",2,2,6,"39.85","David",TRUE
"93","UCD_Lehmann_0027",2,2,7,"40.95","David",TRUE
