"text","confidence","name_id","word_id"
"CHATEAU",91.9009323120117,"0008_1_1","0008_1_1 1"
"LEOVILLE",91.4191131591797,"0008_1_1","0008_1_1 2"
"LASCASES",91.5566177368164,"0008_1_1","0008_1_1 3"
"(St.",96.2010879516602,"0008_1_1","0008_1_1 4"
"Julien)",96.5875549316406,"0008_1_1","0008_1_1 5"
"3",14.2730712890625,"0008_1_1","0008_1_1 6"
"Brandes,",4.61221313476562,"0008_1_1","0008_1_1 7"
"Lo).",7.41609191894531,"0008_1_1","0008_1_1 8"
"oe",15.3615570068359,"0008_1_1","0008_1_1 9"
"lL",0.17620849609375,"0008_1_1","0008_1_1 10"
"Fa",26.8106231689453,"0008_1_1","0008_1_1 11"
"ADY",73.362174987793,"0008_1_1","0008_1_1 12"
"No.",96.664794921875,"0008_1_1","0008_1_1 13"
"CHATEAU",41.8010406494141,"0008_1_2","0008_1_2 1"
"LYNCH",91.3191986083984,"0008_1_2","0008_1_2 2"
"BAGES",80.8795013427734,"0008_1_2","0008_1_2 3"
"(Paulllaec)",37.4486923217773,"0008_1_2","0008_1_2 4"
".....",59.0042343139648,"0008_1_2","0008_1_2 5"
"......",37.1772003173828,"0008_1_2","0008_1_2 6"
"0",0,"0008_1_2","0008_1_2 7"
"00...",37.602424621582,"0008_1_2","0008_1_2 8"
"on",22.6754837036133,"0008_1_2","0008_1_2 9"
"AZD",76.8170471191406,"0008_1_2","0008_1_2 10"
"CHATEAU",96.391731262207,"0008_1_3","0008_1_3 1"
"PICHON",92.3006973266602,"0008_1_3","0008_1_3 2"
"LONGUEVILLE",91.9232711791992,"0008_1_3","0008_1_3 3"
"LALANDE",91.2653198242188,"0008_1_3","0008_1_3 4"
"(Pauillac)",90.1959457397461,"0008_1_3","0008_1_3 5"
"Site",52.4300155639648,"0008_1_3","0008_1_3 6"
"le",25.0427856445312,"0008_1_3","0008_1_3 7"
"ein",45.2397155761719,"0008_1_3","0008_1_3 8"
"in",42.477725982666,"0008_1_3","0008_1_3 9"
"eli",0,"0008_1_3","0008_1_3 10"
"ieiie",0,"0008_1_3","0008_1_3 11"
"eiiesint",0,"0008_1_3","0008_1_3 12"
"wie",67.8101425170898,"0008_1_3","0008_1_3 13"
"PN",41.4459762573242,"0008_1_3","0008_1_3 14"
"tr",18.2473068237305,"0008_1_3","0008_1_3 15"
"SH",31.8377151489258,"0008_1_3","0008_1_3 16"
"nD",54.6017227172852,"0008_1_3","0008_1_3 17"
"Re",31.0896759033203,"0008_1_3","0008_1_3 18"
"ead",34.9085540771484,"0008_1_3","0008_1_3 19"
"YS",26.9073486328125,"0008_1_3","0008_1_3 20"
"NE",42.2927322387695,"0008_1_3","0008_1_3 21"
"Eta",38.8735885620117,"0008_1_3","0008_1_3 22"
"inne’",41.5844268798828,"0008_1_3","0008_1_3 23"
"Tate",53.0541000366211,"0008_1_3","0008_1_3 24"
"TF",6.92592620849609,"0008_1_3","0008_1_3 25"
"ve",62.1675796508789,"0008_1_3","0008_1_3 26"
"mp",26.054084777832,"0008_1_3","0008_1_3 27"
"VE",60.3539733886719,"0008_1_3","0008_1_3 28"
"ai",30.1513671875,"0008_1_3","0008_1_3 29"
"EY",25.4680938720703,"0008_1_3","0008_1_3 30"
"man",38.6964797973633,"0008_1_3","0008_1_3 31"
"iS.",46.0164985656738,"0008_1_3","0008_1_3 32"
"CHATEAU",33.0939407348633,"0008_1_4","0008_1_4 1"
"BEYCHEVELLE",71.9974060058594,"0008_1_4","0008_1_4 2"
"18t,",29.5474166870117,"0008_1_4","0008_1_4 3"
"Jullien).",32.0414581298828,"0008_1_4","0008_1_4 4"
"....",32.0414581298828,"0008_1_4","0008_1_4 5"
"...",22.4797744750977,"0008_1_4","0008_1_4 6"
"cei.",15.8149337768555,"0008_1_4","0008_1_4 7"
"0.",7.86446380615234,"0008_1_4","0008_1_4 8"
"0",43.1042175292969,"0008_1_4","0008_1_4 9"
"7",40.7757720947266,"0008_1_4","0008_1_4 10"
"Aon",27.5775451660156,"0008_1_4","0008_1_4 11"
"CHATEAU",48.5266342163086,"0008_1_5","0008_1_5 1"
"COS",90.6078186035156,"0008_1_5","0008_1_5 2"
"D'ESTOURNEL",72.4675903320312,"0008_1_5","0008_1_5 3"
"(St.",66.8147506713867,"0008_1_5","0008_1_5 4"
"Estephe)",40.4951629638672,"0008_1_5","0008_1_5 5"
".............",18.2783508300781,"0008_1_5","0008_1_5 6"
"........",19.5412063598633,"0008_1_5","0008_1_5 7"
"=",62.5783081054688,"0008_1_5","0008_1_5 8"
"A330",0,"0008_1_5","0008_1_5 9"
"CHATEAU",93.2383728027344,"0008_1_6","0008_1_6 1"
"LASCOMBES",89.5121841430664,"0008_1_6","0008_1_6 2"
"(Margaux)",77.1781463623047,"0008_1_6","0008_1_6 3"
"....",0,"0008_1_6","0008_1_6 4"
"5",12.5449523925781,"0008_1_6","0008_1_6 5"
"coli",20.1592788696289,"0008_1_6","0008_1_6 6"
"anti",0,"0008_1_6","0008_1_6 7"
"AB)",9.01329040527344,"0008_1_6","0008_1_6 8"
"CHATEAU",93.3011322021484,"0008_1_7","0008_1_7 1"
"CLOS",90.8626251220703,"0008_1_7","0008_1_7 2"
"FOURTET",90.9572982788086,"0008_1_7","0008_1_7 3"
"(St.",96.1623764038086,"0008_1_7","0008_1_7 4"
"Emilion)",95.8874969482422,"0008_1_7","0008_1_7 5"
"8",16.7723770141602,"0008_1_7","0008_1_7 6"
"ee",20.4896087646484,"0008_1_7","0008_1_7 7"
"Tee",34.6851806640625,"0008_1_7","0008_1_7 8"
"He",21.5419921875,"0008_1_7","0008_1_7 9"
"Tee",13.613395690918,"0008_1_7","0008_1_7 10"
"ee",17.1862106323242,"0008_1_7","0008_1_7 11"
"Tie",33.5031204223633,"0008_1_7","0008_1_7 12"
"Cee",20.1993637084961,"0008_1_7","0008_1_7 13"
"te",12.9515838623047,"0008_1_7","0008_1_7 14"
"eet",28.554328918457,"0008_1_7","0008_1_7 15"
"eee",20.9528427124023,"0008_1_7","0008_1_7 16"
"Le",16.6230392456055,"0008_1_7","0008_1_7 17"
"ne",12.5841598510742,"0008_1_7","0008_1_7 18"
"ee",27.8569869995117,"0008_1_7","0008_1_7 19"
"CHATEAU",96.5264053344727,"0008_1_8","0008_1_8 1"
"PALMER",95.8609466552734,"0008_1_8","0008_1_8 2"
"(Margaux)",96.3366394042969,"0008_1_8","0008_1_8 3"
"8",23.6125793457031,"0008_1_8","0008_1_8 4"
"Cee",0,"0008_1_8","0008_1_8 5"
"0",53.4871826171875,"0008_1_8","0008_1_8 6"
"wie",0,"0008_1_8","0008_1_8 7"
"iene",0,"0008_1_8","0008_1_8 8"
"Ce",43.1830368041992,"0008_1_8","0008_1_8 9"
"ete",12.4855194091797,"0008_1_8","0008_1_8 10"
"Dee",23.0452575683594,"0008_1_8","0008_1_8 11"
"ele",16.8030624389648,"0008_1_8","0008_1_8 12"
"Te",37.9756202697754,"0008_1_8","0008_1_8 13"
"neti",0,"0008_1_8","0008_1_8 14"
"Sec",20.1814117431641,"0008_1_8","0008_1_8 15"
"eo",19.4561386108398,"0008_1_8","0008_1_8 16"
"ell",32.6959228515625,"0008_1_8","0008_1_8 17"
"al",48.9212951660156,"0008_1_8","0008_1_8 18"
"ie",0,"0008_1_8","0008_1_8 19"
"iniiieiie",0,"0008_1_8","0008_1_8 20"
"Te",26.9677658081055,"0008_1_8","0008_1_8 21"
"el",39.2458724975586,"0008_1_8","0008_1_8 22"
"ieriie",0,"0008_1_8","0008_1_8 23"
"ie",25.7671051025391,"0008_1_8","0008_1_8 24"
"nti",0.160537719726562,"0008_1_8","0008_1_8 25"
"ele",0.8388671875,"0008_1_8","0008_1_8 26"
"he",9.92072296142578,"0008_1_8","0008_1_8 27"
"<",29.4268493652344,"0008_1_8","0008_1_8 28"
"%",0,"0008_1_8","0008_1_8 29"
"CHATEAU",93.2285919189453,"0008_1_9","0008_1_9 1"
"LATOUR-A-POMEROL",87.5692596435547,"0008_1_9","0008_1_9 2"
"(Pomerol)",87.5692596435547,"0008_1_9","0008_1_9 3"
