"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
2802,1069,2975,1110,"39.75",87.3699493408203,TRUE,"TRUE","39.75",1,1,1,"UCD_Lehmann_0008","0008","0008_1_1","0008_1_1",2864.98832368921,1078.74059536945,"39.75","David"
2802,1240,2976,1283,"39.75",76.4733276367188,TRUE,"TRUE","39.75",1,1,2,"UCD_Lehmann_0008","0008","0008_1_2","0008_1_2",2867.59899062528,1250.72150831664,"39.75","David"
2802,1358,2976,1400,"40.75",94.9444351196289,TRUE,"TRUE","40.75",1,1,3,"UCD_Lehmann_0008","0008","0008_1_3","0008_1_3",2869.04089637385,1368.21266078274,"40.75","David"
2802,1586,2976,1628,"43.25",87.7642669677734,TRUE,"TRUE","43.25",1,1,4,"UCD_Lehmann_0008","0008","0008_1_4","0008_1_4",2871.83880710299,1596.19549280207,"43.25","David"
2802,1703,2975,1745,"43.25",94.1359786987305,TRUE,"TRUE","43.25",1,1,5,"UCD_Lehmann_0008","0008","0008_1_5","0008_1_5",2872.7746147315,1713.19281868639,"43.25","David"
2802,1876,2976,1917,"43.25",95.4680862426758,TRUE,"TRUE","43.25",1,1,6,"UCD_Lehmann_0008","0008","0008_1_6","0008_1_6",2875.39141743671,1885.6736939845,"43.25","David"
2802,2048,2976,2089,"44.75",83.9731903076172,TRUE,"TRUE","44.75",1,1,7,"UCD_Lehmann_0008","0008","0008_1_7","0008_1_7",2877.50212202185,2057.66074270083,"44.75","David"
2803,2165,2977,2206,"47.78",82.2284164428711,TRUE,"TRUE","47.78",1,1,8,"UCD_Lehmann_0008","0008","0008_1_8","0008_1_8",2879.93781670312,2174.63966127773,"47.75","David"
2804,2337,2978,2379,"48.50",96.3259887695312,TRUE,"TRUE","48.50",1,1,9,"UCD_Lehmann_0008","0008","0008_1_9","0008_1_9",2883.05458175925,2347.11440080669,"48.50","David"
2805,2455,2977,2496,"55,75",78.3967132568359,TRUE,"pr,ice","99.50",1,1,10,"UCD_Lehmann_0008","0008","0008_1_10","0008_1_10",2884.49648750782,2464.60555327279,"55.75","David"
2805,2626,2976,2668,"69.75",94.8419570922852,TRUE,"TRUE","69.75",1,1,11,"UCD_Lehmann_0008","0008","0008_1_11","0008_1_11",2886.1010939729,2636.09877540735,"69.75","David"
2807,2744,2978,2786,"99.50",96.2602310180664,TRUE,"TRUE","99.50",1,1,12,"UCD_Lehmann_0008","0008","0008_1_12","0008_1_12",2889.54898489429,2754.0653471478,"99.50","David"
2810,2857,2981,2916,"99.50",96.5570297241211,TRUE,"TRUE","99.50",1,1,13,"UCD_Lehmann_0008","0008","0008_1_13","0008_1_13",2894.03975090152,2875.5193838064,"99.50","David"
2807,3033,2978,3076,"99.50",96.2727584838867,TRUE,"TRUE","99.50",1,1,14,"UCD_Lehmann_0008","0008","0008_1_14","0008_1_14",2893.10159522801,3043.54354833023,"99.50","David"
2810,3202,2980,3261,"99,50",72.3412933349609,TRUE,"pr,ice","122.00",1,1,15,"UCD_Lehmann_0008","0008","0008_1_15","0008_1_15",2897.77346925918,3220.49954171004,"99.50","David"
2774,3434,2981,3476,"109.00",96.1749877929688,TRUE,"TRUE","109.00",1,1,16,"UCD_Lehmann_0008","0008","0008_1_16","0008_1_16",2883.01747578385,3444.19746449109,"109.00","David"
2774,3605,2977,3648,"109.00",96.0889739990234,TRUE,"TRUE","109.00",1,1,17,"UCD_Lehmann_0008","0008","0008_1_17","0008_1_17",2883.12219519617,3615.70909393308,"109.00","David"
2776,3777,2979,3818,"118.00",96.2105102539062,TRUE,"TRUE","118.00",1,1,18,"UCD_Lehmann_0008","0008","0008_1_18","0008_1_18",2887.22047764671,3786.671674871,"118.00","David"
2775,3949,2979,3990,"122.00",96.1091156005859,TRUE,"TRUE","122.00",1,1,19,"UCD_Lehmann_0008","0008","0008_1_19","0008_1_19",2888.83121988094,3958.66485935647,"122.00","David"
3496,1068,3670,1110,"35.75",94.0879135131836,TRUE,"TRUE","35.75",2,2,1,"UCD_Lehmann_0008","0008","0008_2_20","0008_2_1",3559.42989334735,1069.7180496791,"35.75","David"
3496,1241,3667,1283,"38.70",16.6095809936523,TRUE,"TRUE","38.70",2,2,2,"UCD_Lehmann_0008","0008","0008_2_21","0008_2_2",3560.05298241803,1242.7234304047,"35.75","David"
3497,1357,3671,1400,"36.50",83.0321044921875,TRUE,"TRUE","36.50",2,2,3,"UCD_Lehmann_0008","0008","0008_2_22","0008_2_3",3563.98242838291,1359.18397932325,"36.50","David"
3497,1586,3669,1627,"37.75",89.8681182861328,TRUE,"TRUE","37.75",2,2,4,"UCD_Lehmann_0008","0008","0008_2_23","0008_2_4",3565.78041441021,1587.17908288086,"37.75","David"
3497,1703,3669,1744,"37.75",76.6082534790039,TRUE,"TRUE","37.75",2,2,5,"UCD_Lehmann_0008","0008","0008_2_24","0008_2_5",3567.21618438964,1704.17027299604,"37.75","David"
3497,1875,3669,1917,"37.75",58.2226943969727,TRUE,"TRUE","37.75",2,2,6,"UCD_Lehmann_0008","0008","0008_2_25","0008_2_6",3569.33302474393,1876.65728406329,"37.75","David"
3497,2164,3671,2206,"43.50",72.5397186279297,TRUE,"TRUE","43.50",2,2,7,"UCD_Lehmann_0008","0008","0008_2_26","0008_2_7",3573.87942401034,2165.62325135652,"--","David"
3498,2336,3672,2377,"41.78",74.7134628295898,TRUE,"TRUE","41.78",2,2,8,"UCD_Lehmann_0008","0008","0008_2_27","0008_2_8",3576.98391752818,2337.09806618364,"43.50","David"
3498,2452,3672,2494,"49.75",95.7348403930664,TRUE,"TRUE","49.75",2,2,9,"UCD_Lehmann_0008","0008","0008_2_28","0008_2_9",3578.41355173847,2453.5892939479,"41.75","David"
3499,2625,3672,2667,"61.50",90.0933532714844,TRUE,"TRUE","61.50",2,2,10,"UCD_Lehmann_0008","0008","0008_2_29","0008_2_10",3581.03649021282,2626.57013159693,"49.75","David"
3500,2741,3673,2784,"84.50",96.6520843505859,TRUE,"TRUE","84.50",2,2,11,"UCD_Lehmann_0008","0008","0008_2_30","0008_2_11",3583.46604912494,2743.04908782291,"61.50","David"
3501,2858,3675,2900,"88.50",96.6016311645508,TRUE,"TRUE","88.50",2,2,12,"UCD_Lehmann_0008","0008","0008_2_31","0008_2_12",3586.39557038799,2859.52190827974,"84.50","David"
3500,3031,3673,3073,"84.50",96.2487640380859,TRUE,"TRUE","84.50",2,2,13,"UCD_Lehmann_0008","0008","0008_2_32","0008_2_13",3587.01865945866,3032.52728900534,"88.50","David"
3501,3203,3674,3245,"79.80",94.6015396118164,TRUE,"TRUE","79.80",2,2,14,"UCD_Lehmann_0008","0008","0008_2_33","0008_2_14",3590.12928874564,3204.50206618339,"84.50","David"
3501,3430,3675,3472,"79.50",96.267463684082,TRUE,"TRUE","79.50",2,2,15,"UCD_Lehmann_0008","0008","0008_2_34","0008_2_15",3593.41489028742,3431.47883773173,"79.50","David"
3501,3602,3675,3644,"84.50",96.5149383544922,TRUE,"TRUE","84.50",2,2,16,"UCD_Lehmann_0008","0008","0008_2_35","0008_2_16",3595.52559487257,3603.46588644806,"79.50","David"
3467,3774,3676,3816,"106.00",88.2002563476562,TRUE,"TRUE","106.00",2,2,17,"UCD_Lehmann_0008","0008","0008_2_36","0008_2_17",3581.13754187736,3775.65541554611,"84.50","David"
3467,3946,3676,3987,"108.00",96.275634765625,TRUE,"TRUE","108.00",2,2,18,"UCD_Lehmann_0008","0008","0008_2_37","0008_2_18",3583.24211069336,3947.14250191152,"106.00","David"
