"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id","l","b","r","t","name_center_x_orig","name_center_y_orig"
"CHATEAU LEOVILLE LASCASES o oo CZ ann vrs ervey TA ATI AIS TY IR dle Ni rawrz Yam il nied YY et Ce Ra eA i AE","CHATEAU LEOVILLE LASCASES (St. Julien) o.oo CZ ann vrs ervey TA ATI AIS TY IR dle Ni rawrz Yam il nied YY et Ce Ra eA i AE","CHATEAU LEOVILLE LASCASES (St. Julien) o.oo CZ ann vrs ervey TA ATI AIS TY IR dle Ni rawrz Yam il nied YY et Ce Ra eA i AE","character(0)","CHATEAU LEOVILLE LASCASES","o oo CZ ann vrs ervey TA ATI AIS TY IR dle Ni rawrz Yam il nied YY et Ce Ra eA i AE","Saint Julien","NULL","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Leoville Las Cases"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","0.961538461538462","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_1",0,1000,2816,1131,1384.3052856975,1072.91041495732
"CHATEAU LYNCH BAGES","CHATEAU LYNCH BAGES (Paulllaec) ..... ...... 0 00... on AZD","CHATEAU LYNCH BAGES (Paulllaec)","character(0)","CHATEAU LYNCH BAGES","NULL","Paulllaec","NULL","NULL","NULL","NULL","NULL","list(producer = ""Chateau Lynch Bages"")","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_2",0,1219,2816,1304,1386.7105072015,1268.89565651779
"CHATEAU PICHON LONGUEVILLE LALANDE","CHATEAU PICHON LONGUEVILLE LALANDE (Paunillne) .......... .... . A320","CHATEAU PICHON LONGUEVILLE LALANDE (Paunillne)","character(0)","CHATEAU PICHON LONGUEVILLE LALANDE","NULL","Paunillne","NULL","NULL","NULL","NULL","NULL","Chateau Pichon Longueville","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","0.764705882352941","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_3",0,1337,2816,1421,1388.15241295007,1386.38680898389
"CHATEAU BEYCHEVELLE 18t Jullien)","CHATEAU BEYCHEVELLE 18t, Jullien). .... ... cei. 0. 0 7 Aon","CHATEAU BEYCHEVELLE 18t, Jullien)","character(0)","CHATEAU BEYCHEVELLE","18t Jullien)","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Chateau Beychevelle"")","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_4",0,1565,2816,1649,1390.95032367922,1614.36964100322
"CHATEAU COS D'ESTOURNEL","CHATEAU COS D'ESTOURNEL (St. Estephe) ............. ........ = A330","CHATEAU COS D'ESTOURNEL (St. Estephe)","character(0)","CHATEAU COS D'ESTOURNEL","NULL","Saint Estephe","NULL","NULL","NULL","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Cos d'Estournel"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_5",0,1682,2816,1766,1392.38609365865,1731.3608311184
"CHATEAU LASCOMBES",": CHATEAU LASCOMBES (Margaux) .... 5 coli anti AB)","CHATEAU LASCOMBES (Margaux)","character(0)","CHATEAU LASCOMBES","NULL","Margaux","NULL","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Lascombes"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_6",0,1855,2816,1938,1394.50293401293,1903.84784218565
"CHATEAU CLOS FOURTET 8 ee Tee He Tee ee Tie Cee te eet eee Le ne ee","CHATEAU CLOS FOURTET (St. Emilion) 8 ee Tee He Tee ee Tie Cee te eet eee Le ne ee","CHATEAU CLOS FOURTET (St. Emilion) 8 ee Tee He Tee ee Tie Cee te eet eee Le ne ee","character(0)","CHATEAU CLOS FOURTET","8 ee Tee He Tee ee Tie Cee te eet eee Le ne ee","Saint Emilion","NULL","NULL","NULL","NULL","list(region = ""Saint Emilion"")","Clos Fourtet","NULL","NULL","France","NULL","NULL","NULL","NULL","1","0.6","NULL","NULL","NULL","producer","NULL","region","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_7",0,2027,2816,2110,1396.61363859808,2075.83489090198
"| CHATEAU PALMER","| CHATEAU PALMER (MArgomxX) ...c....coucadhmiit oii ines: ABS","| CHATEAU PALMER (MArgomxX)","character(0)","CHATEAU PALMER","NULL","MArgomxX","NULL","NULL","NULL","NULL","NULL","list(producer = ""Chateau Palmer"")","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_8",0,2144,2816,2227,1398.04940857751,2192.82608101716
"CHATEAU LATOUR A POMEROL","CHATEAU LATOUR-A-POMEROL (Pomerol)","CHATEAU LATOUR-A-POMEROL (Pomerol)","character(0)","CHATEAU LATOUR A POMEROL","NULL","Pomerol","NULL","NULL","NULL","NULL","list(region = ""Pomerol"")","list(producer = ""Chateau Latour a Pomerol"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_9",0,2316,2816,2400,1400.16624893179,2365.31309208442
"CHATEAU LATOUR HAUT BRION BIT eT AL IS Se Te ae","CHATEAU LATOUR HAUT BRION (Graves) BIT eT AL IS Se Te ae","CHATEAU LATOUR HAUT BRION (Graves) BIT eT AL IS Se Te ae","character(0)","CHATEAU LATOUR HAUT BRION BIT","eT AL IS Se Te ae","Graves","NULL","NULL","NULL","NULL","list(region = ""Graves"")","Chateau Latour","NULL","NULL","France","NULL","NULL","NULL","NULL","1","0.482758620689655","NULL","NULL","NULL","producer","NULL","region","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_10",0,2434,2816,2517,1401.60815468037,2482.80424455051
"i CHATEAU LA MISSION HAUT BRION Si 8 Ze ete te a ether este ee ee Cn ieee eee","i CHATEAU LA MISSION HAUT BRION (Graves) Si 8 Ze ete te a ether este ee ee Cn ieee eee","i CHATEAU LA MISSION HAUT BRION (Graves) Si 8 Ze ete te a ether este ee ee Cn ieee eee","character(0)","CHATEAU LA MISSION HAUT BRION","i Si 8 Ze ete te a ether este ee ee Cn ieee eee","Graves","NULL","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau La Mission Haut Brion"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_11",0,2605,2816,2689,1403.71272349637,2654.29133091593
"e CHATEAU MARGAUX","e CHATEAU MARGAUX (Margaux) ..... io i Roe Beier,","e CHATEAU MARGAUX (Margaux)","character(0)","CHATEAU MARGAUX","NULL","Margaux","NULL","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Margaux"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_12",0,2723,2816,2807,1405.16076501408,2772.28244573295
